slug,ign,real_name,team_slug,region,role,status,fantasy_points,fantasy_ownership,rating,bio,photo_url
drake,Drake,,feasible-gaming,EA,Player,active,96,47,1.22,,
zeyrox,Zeyrox,,fut-esports-academy,EMEA,Player,active,96,22,1.07,,
gero,GeRo,Łukasz Gerek,natus-vincere,EMEA,Player,active,96,22,1.17,,
ducky,Ducky,,only-realm,NA,Player,active,96,62,1.12,,
pekka,Pekka,Gustavo Sandoval,skcalalas,SA,Player,active,96,51,1.22,,
joker,Joker,Erik Bravo Granström,totem-esports,EMEA,Player,active,96,64,1.12,,
yutapin,Yutapin,,rival-esports,EA,Player,active,95,66,1.11,,
tacos,Tacos,Brayan Daniel,stmn-esports,NA,Player,active,95,53,1.16,,
lxffy,Lxffy,Kevin Jomar Calderon Velez,tribe-gaming,NA,Player,active,95,61,1.26,,
sizuku,Sizuku,,zeta-division,EA,Player,active,95,50,1.22,,
milkreo,Milkreo,,crazy-raccoon,EA,Player,active,94,25,1.08,,
guesti,Guesti,Михайло Чернов,fut-esports,EMEA,Player,active,94,10,1.08,,
master,Master,,fut-esports-academy,EMEA,Player,active,94,14,1.27,,
lukii,Lukii,Luke Pies,hmble,EMEA,Player,active,94,71,1.05,,
sergeant-clash,Sergeant Clash,अश्मित राज सिंह,revenant-xspark,EMEA,Player,active,94,53,1.24,,
minzzun,Minzzun,,wwl-esports,EA,Player,active,94,33,1.23,,
walkthrough,Walkthrough,,revenant-xspark,EMEA,Player,active,93,65,1.11,,
david,David,,ace-xero,EA,Player,active,92,54,1.23,,
gun,Gun,,enosis-esports,SA,Player,active,92,63,1.13,,
marco,Marco,,team-heretics,EMEA,Player,active,92,8,1.18,,
kellow,Kellow,Lazar Kruscic,cmm,EMEA,Player,active,91,60,1.05,,
duckie,Duckie,,elevate,SA,Player,active,91,20,1.21,,
nyades,Nyades,,feasible-gaming,EA,Player,active,91,10,1.04,,
filippo,Filippo,Filippo Xu,novo-esports,EMEA,Player,active,91,46,1.23,,
ope,Ope,Alexis Mangelle,sk-gaming,EMEA,Player,active,91,13,1.07,,
maury,Maury,Maurizio Tunno,totem-esports,EMEA,Player,active,90,55,1.16,,
dede,Dede,,kebap,EMEA,Player,active,89,14,1.15,,
ray092,Ray092,,kebap,EMEA,Player,active,89,48,1.06,,
vegeta,Vegeta,,elevate,SA,Player,active,88,37,1.1400000000000001,,
b4st,B4st,,enosis-esports,SA,Player,active,88,71,1.19,,
ryohei,Ryohei,,rival-esports,EA,Player,active,88,35,1.05,,
yoshi,Yoshi,David Cayetano Gómez,sk-gaming,EMEA,Player,active,88,25,1.09,,
nubis,Nubis,Ruan Marks Lopes de Carvalho,alguem-segura,SA,Player,active,87,29,1.23,,
hiroshii,Hiroshii,Lim Vi Rey,revenant-xspark,EMEA,Player,active,87,57,1.17,,
rhz,Rhz,,skcalalas,SA,Player,active,87,73,1.18,,
rei-do-fut,Rei Do Fut,Natan Maciel Fonseca,bounty-hunters-esports,SA,Player,active,86,18,1.15,,
boss,BosS,Bartomeu Vadell Planisi,hmble,EMEA,Player,active,86,31,1.07,,
pain,PaiN,Irving Axel Garcia Vizcarra,stmn-esports,NA,Player,active,86,18,1.12,,
tomz,Tomz,,bc-gaming-sa,SA,Player,active,85,51,1.11,,
darke-san,Darke San,,level-esports,SA,Player,active,85,10,1.19,,
ou,OU,王伟,toxic-lotus,EA,Player,active,85,68,1.16,,
galaxy,Galaxy,,ace-xero,EA,Player,active,83,61,1.08,,
danshari,Danshari,,frenzy-esports,EA,Player,active,83,30,1.13,,
subeme,Subeme,,team-heretics,EMEA,Player,active,83,27,1.25,,
meow,Meow,,novo-esports,EMEA,Player,active,82,25,1.08,,
naipishu,Naipishu,,skcalalas-ea,EA,Player,active,82,25,1.26,,
juan-carlos,Juan Carlos,Juan Carlos Castelán Parra,stmn-esports,NA,Player,active,82,17,1.06,,
engine,Engine,唐文偈,toxic-lotus,EA,Player,active,82,39,1.27,,
yuffy,Yuffy,Yusuf,kebap,EMEA,Player,active,80,8,1.26,,
tufa,Tufa,Rafael Farias Romão,alguem-segura,SA,Player,active,79,43,1.05,,
redzin,Redzin,Rodrigo Valle,bounty-hunters-esports,SA,Player,active,79,46,1.16,,
belal,Belal,,vatic-esports,NA,Player,active,79,27,1.05,,
nenne,NenNe,노경호,wwl-esports,EA,Player,active,79,70,1.25,,
symantec,Symantec,Bekri Tahiri,hmble,EMEA,Player,active,78,67,1.22,,
battoman,Battoman,,zeta-division,EA,Player,active,78,55,1.16,,
